Epoch 1/10, Loss: 0.4506, Accuracy: 93.74%, Precision: 0.94, Recall: 0.94
Epoch 2/10, Loss: 0.3509, Accuracy: 93.13%, Precision: 0.93, Recall: 0.93
Epoch 3/10, Loss: 0.3266, Accuracy: 94.67%, Precision: 0.95, Recall: 0.95
Epoch 4/10, Loss: 0.3205, Accuracy: 94.26%, Precision: 0.95, Recall: 0.94
Epoch 5/10, Loss: 0.3208, Accuracy: 94.74%, Precision: 0.95, Recall: 0.95
Epoch 6/10, Loss: 0.3159, Accuracy: 94.85%, Precision: 0.95, Recall: 0.95
Epoch 7/10, Loss: 0.3041, Accuracy: 95.12%, Precision: 0.95, Recall: 0.95
Epoch 8/10, Loss: 0.3032, Accuracy: 94.70%, Precision: 0.95, Recall: 0.95
Epoch 9/10, Loss: 0.3073, Accuracy: 93.39%, Precision: 0.94, Recall: 0.93
Epoch 10/10, Loss: 0.2918, Accuracy: 94.80%, Precision: 0.95, Recall: 0.95
